ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
RS_GCF_002009845.1_Leptospira alexanderi	RS_GCF_002009845.1	238	1636040	184955	40.2870257279	0	4060960	41821	41821	27	238	0	184955	27	17062	17062	20	0	37	98.82	0	3764	3413831	84.0646300382	1	140	k__Bacteria (UID2495)	85	0	1	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__;f__Leptospiraceae;g__Leptospira;s__Leptospira alexanderi	RS_GCF_002009845.1	t	d__Bacteria;p__Spirochaetes;c__Spirochaetia;x__Leptospirales;f__Leptospiraceae;g__Leptospira;s__Leptospira alexanderi	f	SAMN02947772	0	0	2017-3-2	Chinese National Human Genome Center at Shanghai	0	none	ASM200984v1	none	4003	n/a	3	GCA_002009845.1	4060960	0	100053	37	full	0	11	none	238	41821	4060960	none	1	none	Contig	na	100053	none	JQGW00000000.1	PRJNA224116	2017/03/02	none	none	none	56659	k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Leptospiraceae;g__Leptospira;s__	2728	4321954	99.402	0	1504	NZ_JQGW01000198.1	1505	2758	Bacteria;Spirochaetae;Spirochaetes;Spirochaetales;Leptospiraceae;Leptospira;Leptospira borgpetersenii serovar Ballum	JPUC01000072.61.1574	1505	0	99.734	NZ_JQGW01000083.1	110	79345	d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Leptospira;s__Leptospira alexanderi	f	1	RS_GCF_002009845.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002009845.1/GCA_002009845.1_ASM200984v1_genomic.fna.gz
RS_GCF_000214495.1_Megasphaera sp. UPII 199-6	RS_GCF_000214495.1	45	760807	149073	46.3684478049	1	1640787	100595	100595	7	45	0	149073	7	36461	36461	20	0	49	100	0	1500	1477244	90.0326489666	1	334	o__Selenomonadales (UID1024)	167	0	1	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__	RS_GCF_000214495.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera sp. UPII 199-6	f	SAMN00255229	0	0	2011-5-23	J. Craig Venter Institute	1	none	ASM21449v1	none	1475	n/a	3	GCA_000214495.2	1640787	0	1000568	49	full	0	11	none	45	100595	1640787	none	1	none	Contig	na	1000568	none	AFIJ00000000.1	PRJNA224116	2011/05/23	biological product [ENVO:02000043]	none	none	UPII 199-6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__	2880	851726	99.936	0	1563	NZ_AFIJ01000040.1	1564	2854	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;unidentified	HK241358.4.1552	1549	0	99.935	NZ_AFIJ01000010.1	109	2931	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__28L;s__28L sp1	t	2	RS_GCF_000214495.1;RS_GCF_001553395.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000214495.2/GCA_000214495.2_ASM21449v1_genomic.fna.gz
RS_GCF_000221545.1_Megasphaera sp. UPII 135-E	RS_GCF_000221545.1	49	641783	172537	38.883143305	8	1650551	64000	64000	8	49	0	172537	8	33684	33684	19	0	49	99.7	0	1496	1478602	89.5823273561	1	334	o__Selenomonadales (UID1024)	167	0	1	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__	RS_GCF_000221545.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera sp. UPII 135-E	f	SAMN00255226	0	0	2011-7-25	J. Craig Venter Institute	1	none	ASM22154v1	none	1488	n/a	3	GCA_000221545.2	1650551	0	1000569	49	full	0	11	none	49	64000	1650551	none	1	none	Contig	na	1000569	none	AFUG00000000.1	PRJNA224116	2011/07/25	biological product [ENVO:02000043]	none	none	UPII 135-E	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__	2889	4429907	100	0	1564	NZ_AFUG01000037.1	1564	2813	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;uncultured bacterium	DQ666098.1.1529	1526	0	99.934	NZ_AFUG01000041.1	108	3222	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__28L;s__28L sp2	t	1	RS_GCF_000221545.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000221545.2/GCA_000221545.2_ASM22154v1_genomic.fna.gz
RS_GCF_000764165.1_Cryobacterium roopkundense	RS_GCF_000764165.1	226	2844755	132366	65.2943721503	11	4356826	36861	36861	38	226	0	132366	38	19277	19277	20	0	47	98.74	0.34	4253	3935602	90.3318608547	1	400	o__Actinomycetales (UID1593)	198	0	1	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Cryobacterium;s__Cryobacterium roopkundense	RS_GCF_000764165.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Cryobacterium;s__Cryobacterium roopkundense	t	SAMN02863076	0	0	2014-10-6	Centre for Cellular and Molecular Biology	0	none	ASM76416v1	none	4128	n/a	3	GCA_000764165.1	4356826	0	1001240	47	full	0	11	none	226	36861	4356826	none	1	none	Contig	representative genome	1001240	none	JPXF00000000.1	PRJNA224116	2014/10/06	soil sample collected at the periphery of the glacial lake	India: Roopkund; Himalayan region	none	RuG17	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Cryobacterium;s__psychrophilum	2739	1134107	99.083	0	1526	NZ_JPXF01000180.1	1531	2828	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Cryobacterium;Cryobacterium roopkundense	JPXF01000180.182.1719	1531	0	100	NZ_JPXF01000059.1	109	28349	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Cryobacterium;s__Cryobacterium roopkundense	t	1	RS_GCF_000764165.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000764165.1/GCA_000764165.1_ASM76416v1_genomic.fna.gz
RS_GCF_900143645.1_Anaerocolumna xylanovorans DSM 12503	RS_GCF_900143645.1	23	2173871	1427898	40.1431240849	5024	5420325	343250	343250	4	29	0	1427898	4	235666	186734	19	0	50	99.11	3.02	4673	4803813	88.6259218774	1	263	o__Clostridiales (UID1212)	149	0	0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna xylanovorans	RS_GCF_900143645.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna xylanovorans;st__Anaerocolumna xylanovorans DSM 12503	t	SAMN02745217	5024	0	2016-12-10	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2582580727 annotated assembly	none	4632	n/a	13	GCA_900143645.1	5420325	0	1121345	50	full	6	11	none	29	343250	5415301	none	6	none	Scaffold	representative genome	100134	none	FRFD00000000.1	PRJNA224116	2016/12/10	none	none	none	DSM 12503	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	2316	585881	99.606	0	1270	NZ_FRFD01000002.1	1270	2316	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;uncultured rumen bacterium	AY244954.1.1516	1270	0	99.606	none	none	none	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna xylanovorans	f	1	RS_GCF_900143645.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900143645.1/GCA_900143645.1_IMG-taxon_2582580727_annotated_assembly_genomic.fna.gz
RS_GCF_900205925.1_Clostridium peptidivorans	RS_GCF_900205925.1	62	1082987	325162	30.729756778	0	3524229	133845	133845	8	62	0	325162	8	56842	56842	19	0	64	99.31	3.7	3438	3012839	85.4893084416	1	404	g__Clostridium (UID1380)	145	0	7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium peptidivorans	RS_GCF_900205925.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium peptidivorans	f	SAMEA104228767	0	0	2017-9-28	TEAGASC	3	none	Clostridium_peptidoveorans_DPC7177	none	3405	n/a	12	GCA_900205925.1	3524229	0	100174	64	full	0	11	none	62	133845	3524229	none	3	none	Contig	na	100174	src2	OAOD00000000.1	PRJNA224116	2017/09/28	none	none	none	none	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	2272	16162	99.838	0	1236	NZ_OAOD01000051.1	1249	2290	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 13;Clostridium sp. HMP27	JMFY01000004.3169.4684	1249	0	99.76	NZ_OAOD01000045.1	111	3094	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AK;s__Clostridium_AK peptidivorans	t	1	RS_GCF_900205925.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900205925.1/GCA_900205925.1_Clostridium_peptidoveorans_DPC7177_genomic.fna.gz
RS_GCF_900176335.1_Papillibacter cinnamivorans DSM 12816	RS_GCF_900176335.1	20	1612529	591463	55.8242804423	2030	2890610	348713	348713	4	24	0	591463	4	144530	120357	20	0	52	98.99	1.01	2665	2454944	84.9282331411	2	263	o__Clostridiales (UID1212)	149	0	2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter cinnamivorans	RS_GCF_900176335.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter cinnamivorans;st__Papillibacter cinnamivorans DSM 12816	f	SAMN02745168	2030	0	2017-4-8	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2588254267 annotated assembly	none	2698	n/a	6	GCA_900176335.1	2890610	0	1122930	52	full	4	11	none	24	348713	2888580	none	2	none	Scaffold	representative genome	100176	none	FWXW00000000.1	PRJNA224116	2017/04/08	none	none	none	DSM 12816	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__cinnamivorans	2689	539939	99.129	0	1492	NZ_FWXW01000005.1	1518	2689	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Papillibacter;unidentified	HK241542.1.1491	1492	0	99.129	NZ_FWXW01000014.1	110	29651	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter;s__Papillibacter cinnamivorans	t	1	RS_GCF_900176335.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900176335.1/GCA_900176335.1_IMG-taxon_2588254267_annotated_assembly_genomic.fna.gz
GB_GCA_000755365.1_Vibrio sp. C7	GB_GCA_000755365.1	336	2446043	375371	45.2255441068	0	5408543	70804	70804	21	336	0	375371	21	16096	16096	16	0	54	93.38	4.73	7523	4515276	83.4841472093	1	1067	g__Vibrio (UID4874)	378	0	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__	GB_GCA_000755365.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp. C7	f	SAMD00017305	0	0	2014-9-12	The University of Tokyo	0	none	ASM75536v1	none	7459	n/a	4	GCA_000755365.1	5408543	0	1001886	54	full	0	11	none	336	70804	5408543	none	0	none	Contig	na	1001886	none	BBMQ00000000.1	PRJDB1705	2014/09/12	none	none	none	JCM 19233	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__	2501	2800503	97.99	0	1443	BBMQ01000195.1	1440	2660	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio sp. C7	BBMQ01000195.1.1449	1440	0	100	BBMQ01000256.1	111	3336	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	f	1	GB_GCA_000755365.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000755365.1/GCA_000755365.1_ASM75536v1_genomic.fna.gz
RS_GCF_000422585.1_Hugenholtzia roseola DSM 9546	RS_GCF_000422585.1	60	1782577	394870	42.169612695	27702	4254862	93289	172832	9	88	0	265544	15	70914	48035	20	0	41	99.45	0	3393	3601131	84.6356709101	2	274	k__Bacteria (UID2570)	183	0	1	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Hugenholtzia;s__Hugenholtzia roseola	RS_GCF_000422585.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Hugenholtzia;s__Hugenholtzia roseola;st__Hugenholtzia roseola DSM 9546	t	SAMN02441176	27702	0	2013-7-11	DOE Joint Genome Institute	0	172832	ASM42258v1	78130	3467	n/a	6	GCA_000422585.1	4254862	0	1121903	41	full	28	11	54088	88	93289	4227160	9	2	60	Scaffold	representative genome	1002	none	AUGI00000000.1	PRJNA224116	2013/07/11	none	Costa Rica	10.35 N 85.06 W	DSM 9546	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Flexibacter;s__	2067	58625	100	0	1119	NZ_AUGI01000087.1	1126	2069	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter;Flexibacter roseolus	AB078063.1.1471	1120	0	100	NZ_AUGI01000075.1	104	2815	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Bernardetiaceae;g__Hugenholtzia;s__Hugenholtzia roseola	f	1	RS_GCF_000422585.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000422585.1/GCA_000422585.1_ASM42258v1_genomic.fna.gz
RS_GCF_000298175.1_Austwickia chelonae NBRC 105200	RS_GCF_000298175.1	33	2342599	753268	66.1541081306	0	3541124	235485	235485	4	33	0	753268	4	107306	107306	20	0	45	100	1.09	3070	3132676	88.4655832442	1	308	o__Actinomycetales (UID1663)	183	0	1	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Austwickia;s__Austwickia chelonae	RS_GCF_000298175.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Austwickia;s__Austwickia chelonae;st__Austwickia chelonae NBRC 105200	t	SAMD00041799	0	0	2012-9-5	National Institute of Technology and Evaluation	0	none	ASM29817v1	none	3033	n/a	3	GCA_000298175.1	3541124	0	1184607	45	full	0	11	none	33	235485	3541124	none	1	none	Contig	representative genome	100225	none	BAGZ00000000.1	PRJNA224116	2012/09/05	none	none	none	NBRC 105200	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__	2804	4416987	100	0	1518	NZ_BAGZ01000028.1	1518	2791	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Austwickia;Austwickia chelonae NBRC 105200	BAGZ01000028.3708.5222	1511	0	100	NZ_BAGZ01000028.1	109	5323	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__Austwickia chelonae	t	1	RS_GCF_000298175.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000298175.1/GCA_000298175.1_ASM29817v1_genomic.fna.gz
RS_GCF_000213615.1_Psychrobacter sp. 1501	RS_GCF_000213615.1	28	1260462	1946511	41.3291569024	185011	3234824	23819	1946511	1	232	0	101571	40	115529	13145	20	0	46	99.5	0.32	2521	2455309	75.9023983994	1	673	o__Pseudomonadales (UID4679)	364	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	RS_GCF_000213615.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp. 1501(2011)	f	SAMN00259686	185011	0	2011-5-13	Baylor College of Medicine	0	1946511	ASM21361v1	1241768	2503	n/a	3	GCA_000213615.1	3234824	0	1002339	46	full	204	11	1241768	232	23819	3049813	1	1	28	Scaffold	na	1002339	none	AFHU00000000.1	PRJNA224116	2011/05/13	blood	none	none	1501(2011)	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__;s__	2748	233262	99.087	0	1533	NZ_GL892052.1	1530	2789	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter sp. PRwf-1	CP000713.776642.778168	1525	0	99.672	NZ_GL892052.1	108	5295	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	t	6	GB_GCA_002415515.1;U_68709;U_73163;U_67940;RS_GCF_000213615.1;GB_GCA_002340175.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000213615.1/GCA_000213615.1_ASM21361v1_genomic.fna.gz
RS_GCF_000203975.2_Leisingera sp. ANG1	RS_GCF_000203975.2	20	2876107	1099395	62.7754810189	6067	4587644	477709	526712	3	29	0	564157	5	229382	157985	19	0	50	99.82	0	4339	4087708	89.102554601	1	625	f__Rhodobacteraceae (UID3375)	283	0	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;s__	RS_GCF_000203975.2	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;s__Leisingera sp. ANG1	f	SAMN02471702	6065	0	2015-1-5	University of Connecticut	0	none	ASM20397v3	none	4318	n/a	3	GCA_000203975.3	4587644	0	1002340	50	full	9	11	none	29	477709	4581579	none	1	none	Scaffold	na	1002340	none	AFCF00000000.2	PRJNA224116	2015/01/05	accessory nidamental gland (ANG)	none	none	ANG1	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__	2580	227856	99.3	0	1428	NZ_AFCF02000013.1	1460	2697	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Leisingera;Leisingera sp. ANG-S5	JWLH01000022.250.1718	1460	0	100	NZ_AFCF02000013.1	109	15504	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;s__	t	6	RS_GCF_000813905.1;RS_GCF_000813925.1;RS_GCF_000813785.1;RS_GCF_000813945.1;RS_GCF_000813885.1;RS_GCF_000203975.2	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000203975.3/GCA_000203975.3_ASM20397v3_genomic.fna.gz
