ncbi_organism_name	accession	ncbi_taxonomy	ncbi_species_taxid	fasta_file_path
RS_GCF_002009845.1_Leptospira alexanderi	RS_GCF_002009845.1	d__Bacteria;p__Spirochaetes;c__Spirochaetia;x__Leptospirales;f__Leptospiraceae;g__Leptospira;s__Leptospira alexanderi	100053	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002009845.1/GCA_002009845.1_ASM200984v1_genomic.fna.gz
RS_GCF_000214495.1_Megasphaera sp. UPII 199-6	RS_GCF_000214495.1	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera sp. UPII 199-6fSAMN00255229	1000568	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000214495.2/GCA_000214495.2_ASM21449v1_genomic.fna.gz
RS_GCF_000221545.1_Megasphaera sp. UPII 135-E	RS_GCF_000221545.1	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera sp. UPII 135-EfSAMN00255226	1000569	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000221545.2/GCA_000221545.2_ASM22154v1_genomic.fna.gz
RS_GCF_000764165.1_Cryobacterium roopkundense	RS_GCF_000764165.1	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Cryobacterium;s__Cryobacterium roopkundense	1001240	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000764165.1/GCA_000764165.1_ASM76416v1_genomic.fna.gz
RS_GCF_900143645.1_Anaerocolumna xylanovorans DSM 12503	RS_GCF_900143645.1	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna xylanovorans;st__Anaerocolumna xylanovorans DSM 12503	5420325	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900143645.1/GCA_900143645.1_IMG-taxon_2582580727_annotated_assembly_genomic.fna.gz
RS_GCF_900205925.1_Clostridium peptidivorans	RS_GCF_900205925.1	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium peptidivorans	3524229	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900205925.1/GCA_900205925.1_Clostridium_peptidoveorans_DPC7177_genomic.fna.gz
RS_GCF_900176335.1_Papillibacter cinnamivorans DSM 12816	RS_GCF_900176335.1	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter cinnamivorans;st__Papillibacter cinnamivorans DSM 12816	1122930	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900176335.1/GCA_900176335.1_IMG-taxon_2588254267_annotated_assembly_genomic.fna.gz
GB_GCA_000755365.1_Vibrio sp. C7	GB_GCA_000755365.1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp. C7	5408543	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000755365.1/GCA_000755365.1_ASM75536v1_genomic.fna.gz
RS_GCF_000422585.1_Hugenholtzia roseola DSM 9546	RS_GCF_000422585.1	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Hugenholtzia;s__Hugenholtzia roseola;st__Hugenholtzia roseola DSM 9546	4254862	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000422585.1/GCA_000422585.1_ASM42258v1_genomic.fna.gz
RS_GCF_000298175.1_Austwickia chelonae NBRC 105200	RS_GCF_000298175.1	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Austwickia;s__Austwickia chelonae;st__Austwickia chelonae NBRC 105200	1184607	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000298175.1/GCA_000298175.1_ASM29817v1_genomic.fna.gz
